"Product","Number_of_Visits"
"Sports book fixed-odd",1260304
"Sports book live-action",340975
"Poker BossMedia",277845
"Casino BossMedia",14078
"Supertoto",4400
"Games VS",11127
"Games bwin",7065
"Casino Chartwell",29098
